pin,registration_date,county,sector,is_active
P555186988A,2023-09-17,Mombasa,Financial Services,True
P551046340A,2021-02-27,Mombasa,Financial Services,True
P362688153A,2022-06-17,Kisumu,Retail,False
P823965886A,2022-06-08,Mombasa,Manufacturing,False
P999413999A,2024-12-09,Nairobi,Retail,True
P563905629A,2023-08-22,Nakuru,Financial Services,True
P511436280A,2021-06-08,Nairobi,Construction,True
P470644470A,2022-05-12,Nairobi,Financial Services,True
P172698312A,2021-04-29,Mombasa,Financial Services,True
P158038699A,2024-04-27,Nairobi,Hospitality,True
P915019626A,2020-11-14,Mombasa,Manufacturing,True
P493231213A,2024-06-03,Nairobi,Construction,True
P152298879A,2020-09-30,Mombasa,Hospitality,True
P337806577A,2024-02-15,Mombasa,Retail,True
P419005150A,2020-02-01,Nairobi,Financial Services,False
P977809367A,2024-01-12,Nyeri,Hospitality,True
P157888959A,2024-04-22,Kilifi,Manufacturing,True
P792747461A,2022-02-18,Nairobi,Manufacturing,True
P598760266A,2023-04-14,Kisumu,Financial Services,True
P224512833A,2022-05-11,Mombasa,Hospitality,True
P970568745A,2024-03-24,Uasin Gishu,ICT,False
P186885245A,2021-11-20,Nairobi,Construction,True
P113683197A,2021-04-28,Machakos,ICT,True
P272234894A,2023-06-29,Uasin Gishu,Construction,True
P778594939A,2023-04-11,Kajiado,Manufacturing,True
P682906319A,2022-03-29,Kilifi,Retail,True
P127800329A,2022-03-22,Nairobi,Construction,True
P432235922A,2022-12-23,Machakos,Construction,True
P443360631A,2020-02-29,Machakos,Construction,False
P987157684A,2024-10-15,Kilifi,Financial Services,True
P732424182A,2024-12-22,Nairobi,ICT,True
P582795718A,2022-01-14,Nairobi,Hospitality,True
P925234268A,2024-08-09,Uasin Gishu,Retail,True
P445792169A,2023-05-16,Nyeri,Manufacturing,True
P717582666A,2024-01-04,Machakos,Construction,True
P736119078A,2022-09-05,Mombasa,Financial Services,True
P193934332A,2020-08-02,Nakuru,ICT,True
P882903324A,2020-02-17,Nairobi,Construction,True
P801811622A,2024-09-28,Kilifi,Financial Services,False
P797427503A,2022-01-01,Mombasa,ICT,True
P291628405A,2021-06-23,Kiambu,ICT,True
P381410525A,2021-12-11,Nairobi,Manufacturing,True
P606097588A,2020-03-22,Machakos,Construction,True
P186294464A,2020-12-15,Kisumu,Hospitality,True
P624227058A,2021-09-30,Mombasa,ICT,True
P878033755A,2023-11-07,Nairobi,ICT,True
P226223674A,2022-05-02,Uasin Gishu,ICT,False
P555182974A,2024-07-07,Kiambu,ICT,True
P129139723A,2022-02-21,Kisumu,ICT,True
P185937346A,2020-10-21,Nairobi,Manufacturing,True
P305502754A,2024-01-16,Machakos,Construction,False
P736862324A,2021-03-09,Nairobi,Financial Services,True
P922195837A,2023-03-01,Nairobi,Construction,True
P776535125A,2024-12-23,Nairobi,Hospitality,True
P517671380A,2020-11-26,Nyeri,Retail,True
P750529310A,2022-08-20,Nairobi,Retail,True
P225987244A,2022-10-23,Nakuru,ICT,True
P860428469A,2022-03-15,Nakuru,Financial Services,True
P684177912A,2021-11-06,Machakos,Construction,True
P387930239A,2024-11-04,Nairobi,Financial Services,True
P749018400A,2022-09-04,Nairobi,Construction,True
P543027797A,2020-04-11,Nakuru,Retail,True
P610821027A,2020-07-03,Nairobi,Financial Services,True
P876544176A,2022-11-25,Kiambu,ICT,True
P334775342A,2023-06-08,Kajiado,Hospitality,True
P794909985A,2020-06-15,Mombasa,Retail,True
P333750322A,2022-01-28,Nairobi,Hospitality,True
P437183406A,2023-01-05,Kiambu,Financial Services,True
P200118267A,2024-08-14,Kisumu,Manufacturing,False
P477455974A,2024-10-12,Nairobi,Retail,False
P328865406A,2022-04-06,Mombasa,Hospitality,True
P372500498A,2023-06-17,Kiambu,Construction,True
P565449273A,2022-12-22,Nairobi,ICT,True
P646795567A,2020-10-11,Nakuru,Retail,False
P409806132A,2024-08-01,Nairobi,ICT,False
P679638747A,2021-08-27,Nairobi,Financial Services,True
P948865356A,2022-10-17,Nairobi,Manufacturing,True
P190239510A,2020-08-10,Nairobi,Hospitality,True
P120389822A,2023-03-28,Nairobi,Manufacturing,False
P678689218A,2023-11-26,Uasin Gishu,Retail,True
P585376481A,2024-10-27,Nakuru,Retail,True
P687644799A,2022-01-09,Kajiado,ICT,False
P494964864A,2023-06-09,Nakuru,Manufacturing,False
P932144792A,2023-08-30,Nairobi,Financial Services,True
P923023247A,2020-12-22,Kajiado,Retail,True
P912138511A,2020-02-27,Mombasa,Hospitality,True
P609205714A,2021-10-05,Mombasa,Financial Services,False
P398279209A,2022-05-03,Nairobi,Construction,True
P442882739A,2020-08-20,Nairobi,Financial Services,True
P395816388A,2021-08-01,Nairobi,Hospitality,True
P621890121A,2023-05-14,Mombasa,Hospitality,False
P223990203A,2024-06-01,Kajiado,Construction,True
P214283535A,2021-08-16,Nairobi,Financial Services,True
P920052012A,2020-09-23,Kilifi,Retail,True
P271867329A,2020-04-26,Nyeri,ICT,True
P793038260A,2022-03-14,Kiambu,ICT,True
P671142297A,2023-12-01,Nairobi,Financial Services,True
P294013466A,2021-09-27,Kilifi,Construction,True
P882312587A,2020-09-24,Nairobi,ICT,False
P484555477A,2021-06-19,Kilifi,Financial Services,True
P337790079A,2021-08-13,Nairobi,Retail,True
P938050780A,2023-01-10,Nairobi,Retail,True
P205199739A,2024-03-23,Kajiado,Hospitality,True
P291415305A,2023-06-15,Uasin Gishu,Retail,True
P490669662A,2021-01-18,Machakos,ICT,True
P628686461A,2024-07-22,Uasin Gishu,Manufacturing,False
P590716890A,2020-06-11,Nairobi,Construction,True
P684806296A,2020-11-13,Nairobi,Hospitality,True
P764657136A,2022-03-13,Nairobi,ICT,True
P637001905A,2021-10-10,Machakos,Retail,False
P697037904A,2020-05-24,Kiambu,Manufacturing,True
P958256812A,2024-03-03,Nairobi,Hospitality,True
P499537495A,2020-09-06,Nyeri,Construction,True
P131493806A,2020-03-15,Machakos,Hospitality,True
P425533994A,2024-01-20,Nairobi,Retail,True
P383689221A,2022-02-25,Nairobi,Construction,True
P969690695A,2022-04-16,Machakos,Hospitality,True
P972567273A,2023-10-29,Nairobi,Manufacturing,True
P123886274A,2021-09-11,Nairobi,Construction,True
P378301518A,2021-11-10,Kajiado,Financial Services,True
P811532917A,2024-06-01,Nairobi,Construction,True
P908443094A,2024-11-03,Nairobi,Hospitality,True
P656202444A,2023-05-27,Nairobi,Manufacturing,True
P934248477A,2024-02-09,Nyeri,Hospitality,False
P902815949A,2022-12-23,Kiambu,ICT,False
P258743715A,2024-08-30,Nairobi,Manufacturing,True
P706095913A,2020-04-20,Kiambu,Financial Services,True
P332718493A,2022-01-03,Nairobi,Construction,True
P333843433A,2022-09-12,Kajiado,ICT,True
P941493474A,2024-08-06,Kilifi,Manufacturing,True
P633785519A,2022-12-27,Kisumu,Hospitality,True
P438884944A,2021-04-06,Kisumu,Manufacturing,True
P130715377A,2022-05-06,Nairobi,Construction,True
P177951401A,2024-03-20,Machakos,Hospitality,True
P761646601A,2024-02-11,Kilifi,Retail,True
P134648382A,2021-02-03,Kiambu,Construction,True
P464623071A,2022-10-20,Nakuru,Financial Services,True
P128452720A,2020-01-24,Nyeri,Financial Services,False
P295531263A,2023-04-19,Nakuru,ICT,True
P692450134A,2023-04-23,Kiambu,Manufacturing,True
P657535294A,2022-07-25,Kajiado,Retail,True
P505692653A,2021-06-02,Nyeri,ICT,True
P206547813A,2024-07-16,Nairobi,Retail,True
P632553102A,2022-08-31,Nairobi,Manufacturing,True
P923675991A,2023-08-26,Machakos,Hospitality,True
P671963157A,2024-06-02,Nairobi,Manufacturing,True
P265259057A,2020-08-13,Nairobi,Financial Services,True
P405529286A,2024-11-10,Nairobi,Retail,True
P116730533A,2023-12-05,Nyeri,Hospitality,True
